is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
1,-53.11180565850049,-54.78261687207499,-45.67271636262494,-38.39453646331615,-56.41641285888879,1,1,1
0,-53.41315850378825,-55.60476456239793,-54.883156754861055,-49.153163919470366,-69.87810553024657,0,0,0
1,-52.01784721089221,-52.01784721089221,-27.24446694732439,-30.640175978508864,-60.19118729508952,0,0,0
1,-49.62808338997641,-51.83821274957445,-27.252533068984345,-40.28456757437974,-45.37931006173171,1,2,1
0,-54.303467159292694,-56.953605988644895,-83.06383407215252,-47.31560607215527,-75.75688147813872,0,0,1
0,-53.56056767164323,-57.11142125363103,-86.77427310217821,-69.60333799019986,-79.5928496022967,0,0,0
1,-47.59816775867087,-49.89667764378227,-27.247935051142917,-39.127611221228214,-34.978132857215385,3,3,3
1,-51.75504585291126,-53.50535168833809,-45.672716362624946,-34.63010237590525,-65.45686076169875,0,0,0
0,-53.56056767164323,-57.11142125363103,-86.77427310217821,-69.60333799019986,-79.5928496022967,0,0,0
1,-47.59816775867087,-49.89667764378227,-27.247935051142917,-39.127611221228214,-34.978132857215385,3,3,3
1,-51.75504585291126,-53.50535168833809,-45.672716362624946,-34.63010237590525,-65.45686076169875,0,0,0
0,-53.463444641735734,-55.64171664792771,-64.09359714709719,-47.84096388205726,-72.69152378586489,0,0,0
1,-52.0178472108922,-52.0178472108922,-27.24446694732439,-30.640175978508868,-54.69812585174897,0,0,2
1,-48.6833259520071,-50.893455311605145,-27.252533068984345,-39.442803468006794,-46.46187816430323,1,1,1
0,-51.41823051516225,-54.06836934451445,-73.85339367991638,-44.43036942802482,-73.57424861913717,0,0,0
0,-53.56056767164324,-57.06137977497786,-85.61841552238363,-69.55329651154668,-79.24609232835833,0,0,0
1,-47.59816775867087,-49.871108081073935,-27.247935051142917,-39.10204165851988,-34.978132857215385,3,3,3
1,-51.75504585291126,-53.50535168833809,-45.672716362624946,-34.63010237590525,-65.45686076169875,0,0,0
0,-53.56056767164324,-57.06137977497786,-85.61841552238363,-69.55329651154668,-79.24609232835833,0,0,0
1,-47.59816775867087,-49.871108081073935,-27.247935051142917,-39.10204165851988,-34.978132857215385,3,3,3
1,-51.75504585291126,-53.50535168833809,-45.672716362624946,-34.63010237590525,-65.45686076169875,0,0,0
0,-53.463444641735734,-55.591675169274524,-64.09359714709719,-47.790922403404075,-72.69152378586489,0,0,0
1,-52.0178472108922,-52.0178472108922,-27.24446694732439,-30.640175978508868,-54.69812585174897,0,0,2
1,-52.53994380371262,-54.703369315951754,-27.252533068984345,-43.65013552931145,-50.31849601600874,1,1,1
0,-54.371653225131915,-56.93219609257845,-73.8533936799164,-47.85928675524293,-76.52767132910684,0,0,0
0,-67.55569381872836,-71.01166939104412,-77.56383270994212,-84.17590722232892,-90.82484363171099,0,0,0
1,-48.32558109521436,-50.62409098032576,-39.71136436151195,-39.36655728799028,-39.44457498686958,3,3,3
1,-53.62263094893338,-55.29344216250788,-36.46227597038883,-38.2044930616803,-61.095577837250296,0,0,1
0,-67.55569381872836,-71.01166939104412,-77.56383270994212,-84.17590722232892,-90.82484363171099,0,0,0
1,-48.32558109521436,-50.62409098032576,-39.71136436151195,-39.36655728799028,-39.44457498686958,3,3,3
1,-53.62263094893338,-55.29344216250788,-36.46227597038883,-38.2044930616803,-61.095577837250296,0,0,1
0,-54.259244493168204,-56.43751649936018,-54.883156754861055,-49.25194707529156,-70.72419151962652,0,0,0
1,-52.01784721089221,-52.01784721089221,-27.24446694732439,-30.640175978508864,-60.19118729508952,0,0,0
1,-50.40602303758712,-52.5215099450351,-27.252533068984345,-40.91229085232951,-48.18457524988324,1,1,1
0,-54.59119008446309,-57.224656181424585,-73.85339367991638,-46.92525879075249,-76.74720818843801,0,0,0
0,-66.7598939672959,-70.29604064994237,-86.77427310217821,-82.76492402909462,-92.79217589794936,0,0,0
1,-47.95011850146358,-50.09544178174493,-29.208644558016754,-38.7708507743028,-46.31550416046942,1,1,1
1,-52.16685458227523,-53.90048768531135,-27.251835578152715,-35.02523837287851,-56.87666935292131,0,0,1
0,-66.7598939672959,-70.29604064994237,-86.77427310217821,-82.76492402909462,-92.79217589794936,0,0,0
1,-47.95011850146358,-50.09544178174493,-29.208644558016754,-38.7708507743028,-46.31550416046942,1,1,1
1,-52.16685458227523,-53.90048768531135,-27.251835578152715,-35.02523837287851,-56.87666935292131,0,0,1
0,-53.463444641735734,-55.64171664792771,-64.09359714709719,-47.84096388205727,-72.69152378586489,0,0,0
1,-52.147900169763936,-52.147900169763936,-27.246191529114466,-30.770228937380598,-49.924549920099096,1,1,1
1,-48.555520968448064,-49.81504075657802,-47.05436525447932,-38.85559230257281,-41.8774151279935,3,3,3
0,-56.6075317305658,-57.49726338443784,-81.82028359810852,-44.274020275700344,-81.15361680999835,0,0,0
1,-54.706869581602795,-54.706869581602795,-73.30184181791252,-37.74345052987038,-76.69742212697655,0,0,0
1,-52.53994380371262,-54.73715519882576,-28.14399538594795,-43.683921412185455,-50.58593471109782,1,1,1
0,-53.573146140024754,-56.19459415535145,-83.0638340721525,-47.96565422552031,-78.4922963616705,0,0,0
0,-55.90660384664609,-59.457457428633894,-77.5638327099421,-73.26078603138768,-79.17575365962873,0,0,0
1,-49.71572705083264,-52.01423693594404,-39.31054726721647,-40.691624394552846,-51.111683522598405,1,1,1
1,-52.70089141347086,-54.43260777492553,-63.400499962786256,-37.21225114183184,-71.72104140230674,0,0,0
0,-55.90660384664609,-59.457457428633894,-77.5638327099421,-73.26078603138768,-79.17575365962873,0,0,0
1,-49.71572705083264,-52.01423693594404,-39.31054726721647,-40.691624394552846,-51.111683522598405,1,1,1
1,-52.70089141347086,-54.43260777492553,-63.400499962786256,-37.21225114183184,-71.72104140230674,0,0,0
0,-52.91914053976929,-55.09741254596126,-54.883156754861055,-48.64581190303369,-69.3840875662276,0,0,0
1,-52.3136921741517,-52.3136921741517,-27.245041838890504,-31.82801662042444,-60.48720472581885,0,0,0
1,-49.6280833899764,-51.806082502500516,-27.252533068984345,-40.25243732730581,-52.31078186733116,0,2,0
0,-55.53699451452658,-58.12287245893351,-83.75693125646343,-49.99666450634737,-77.1983379886659,0,0,1
0,-53.51028153369576,-56.91066167859118,-77.5638327099421,-70.84039730320771,-76.7794313466784,0,0,0
1,-47.64999277280673,-49.92997577476916,-27.247935051142917,-39.28871868888451,-35.02995787135125,3,3,3
1,-52.988573208145155,-54.674618158626714,-36.46227597038882,-37.311160810097356,-63.9272559992618,0,0,0
0,-53.51028153369576,-56.91066167859118,-77.5638327099421,-70.84039730320771,-76.7794313466784,0,0,0
1,-47.64999277280673,-49.92997577476916,-27.247935051142917,-39.28871868888451,-35.02995787135125,3,3,3
1,-52.988573208145155,-54.674618158626714,-36.46227597038882,-37.311160810097356,-63.9272559992618,0,0,0
0,-53.41315850378825,-55.529623837992666,-54.883156754861055,-49.0780231950651,-66.41236962744685,0,0,1
1,-52.51186517491117,-52.51186517491117,-27.246191529114466,-31.134193942527837,-60.68572263364551,0,0,0
1,-50.803468104299014,-52.906906264993395,-45.673413853456566,-41.409067490631905,-59.01243081699543,0,2,0
0,-54.88284723757895,-57.50621199448711,-65.33605047199117,-48.290201941715914,-74.48366237917631,0,0,0
0,-71.74825130857182,-75.23435651256511,-77.56383270994209,-98.22196081006624,-95.01740112155446,0,0,0
1,-48.50016413325558,-50.6199178508286,-35.769876276909535,-39.34001477978252,-48.833919307929264,1,1,1
1,-53.280766844380544,-55.01439994741666,-36.46227597038883,-35.904109443786204,-60.75371373269747,0,0,1
0,-71.74825130857182,-75.23435651256511,-77.56383270994209,-98.22196081006624,-95.01740112155446,0,0,0
1,-48.50016413325558,-50.6199178508286,-35.769876276909535,-39.34001477978252,-48.833919307929264,1,1,1
1,-53.280766844380544,-55.01439994741666,-36.46227597038883,-35.904109443786204,-60.75371373269747,0,0,1
0,-54.62320949831543,-56.75144002585422,-54.88315675486105,-49.565870601785626,-71.08815652477375,0,0,0
1,-52.147900169763936,-52.147900169763936,-27.246191529114466,-30.770228937380598,-60.321757628498275,0,0,0
