n_trained,parse_F1,parse_P,parse_R,parse_EM,gen_gram,gen_novel,gen_lex,gen_gram_novel,p_parse_legal,gen_n,prim_active_frac
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000
10,0.0000,0.0000,0.0000,0.0000,1.0000,0.2000,1.0000,0.2000,1.0000,20,0.6000
20,0.7560,0.7560,0.7560,0.4300,0.9000,0.2000,1.0000,0.1000,1.0000,20,0.8000
30,0.7721,0.7721,0.7721,0.4700,0.9000,0.2500,1.0000,0.1500,1.0000,20,0.8667
40,0.8074,0.8074,0.8074,0.5000,1.0000,0.2500,1.0000,0.2500,1.0000,20,0.9000
50,0.8748,0.8748,0.8748,0.6800,0.9000,0.3000,1.0000,0.2000,1.0000,20,0.9200
60,0.8459,0.8459,0.8459,0.6500,0.9500,0.2500,1.0000,0.2000,1.0000,20,0.9333
70,0.8331,0.8331,0.8331,0.6200,0.8000,0.5000,1.0000,0.3000,1.0000,20,0.9429
80,0.8443,0.8443,0.8443,0.5900,0.8500,0.5000,1.0000,0.3500,1.0000,20,0.9500
90,0.8828,0.8828,0.8828,0.7100,0.9500,0.3500,1.0000,0.3000,1.0000,20,0.9556
100,0.8764,0.8764,0.8764,0.6800,0.9000,0.2000,1.0000,0.1000,1.0000,20,0.9600
110,0.9149,0.9149,0.9149,0.7700,0.9500,0.3000,1.0000,0.2500,1.0000,20,0.9636
120,0.8652,0.8652,0.8652,0.6800,1.0000,0.3000,1.0000,0.3000,1.0000,20,0.9667
130,0.8812,0.8812,0.8812,0.6800,1.0000,0.3000,1.0000,0.3000,1.0000,20,0.9692
140,0.8732,0.8732,0.8732,0.7100,0.9500,0.1500,1.0000,0.1000,1.0000,20,0.9714
150,0.8876,0.8876,0.8876,0.7300,0.8500,0.3500,1.0000,0.2000,1.0000,20,0.9733
160,0.8925,0.8925,0.8925,0.7200,1.0000,0.2500,1.0000,0.2500,1.0000,20,0.9750
170,0.8860,0.8860,0.8860,0.7200,1.0000,0.4000,1.0000,0.4000,1.0000,20,0.9765
180,0.8957,0.8957,0.8957,0.7300,1.0000,0.3000,1.0000,0.3000,1.0000,20,0.9778
190,0.8844,0.8844,0.8844,0.7100,0.9500,0.4000,1.0000,0.3500,1.0000,20,0.9789
200,0.9021,0.9021,0.9021,0.7500,1.0000,0.3500,1.0000,0.3500,1.0000,20,0.9800
210,0.9117,0.9117,0.9117,0.7600,1.0000,0.4000,1.0000,0.4000,1.0000,20,0.9810
220,0.9165,0.9165,0.9165,0.7800,1.0000,0.3000,1.0000,0.3000,1.0000,20,0.9818
230,0.9165,0.9165,0.9165,0.7900,1.0000,0.4000,1.0000,0.4000,1.0000,20,0.9826
240,0.9165,0.9165,0.9165,0.7800,0.9500,0.3000,1.0000,0.2500,1.0000,20,0.9833
250,0.9454,0.9454,0.9454,0.8400,0.9500,0.3500,1.0000,0.3000,1.0000,20,0.9840
260,0.9278,0.9278,0.9278,0.7800,0.9500,0.4000,1.0000,0.3500,1.0000,20,0.9846
270,0.9262,0.9262,0.9262,0.7900,0.9500,0.3500,1.0000,0.3000,1.0000,20,0.9852
280,0.9326,0.9326,0.9326,0.7900,1.0000,0.5000,1.0000,0.5000,1.0000,20,0.9857
290,0.9246,0.9246,0.9246,0.7800,1.0000,0.4000,1.0000,0.4000,1.0000,20,0.9862
300,0.9310,0.9310,0.9310,0.7800,0.9680,0.3660,1.0000,0.3340,1.0000,500,0.9867
